partner code,partner language,BU,cohort ID,cohort name
IP4932,Hindi,Motor,23,Low Renewal Cross Sell Specialists
IP4933,Tamil,Life,57,Legacy High NOP
IP4934,Telugu,Motor,23,Low Renewal Cross Sell Specialists
IP4935,Kannada,Life,57,Legacy High NOP
IP4936,Hindi,Life,60,"Low App Engaged, Pro Cross Sell"
IP4937,Hindi,Health,90,Early Stage Starters
IP4938,Kannada,Life,60,"Low App Engaged, Pro Cross Sell"
IP4939,Kannada,Life,60,"Low App Engaged, Pro Cross Sell"
IP4940,Hindi,Health,100,Newly Onboarded
